Game ID,Game Name
D2EA,"WiiFlow Start Configurator
"
D2GA,"WAD Batch Installer
"
D2QA,"Sqrxz 2
"
D2ZA,"Console Shooter
"
D33A,"Time Frack 2D
"
D36A,"cIOS36 installer
"
D37A,"WiiConnect
"
D38A,"cIOS38 installer
"
D39A,"Ctr Gts DacoTaco Edition
"
D3DA,"Time Frack 3D
"
D3JA,"NDSLoad
"
D3KA,"Button Tester
"
D3LA,"BootMii Booter
"
D3MA,"Custom NAND Loader
"
D3OA,"cIOS USB 2 Installer
"
D3QA,"Sqrxz 3
"
D3WA,"WarHeads: Scorched Earth
"
D40A,"Luigi and the Island of Mystery
"
D42A,"ArianeB
"
D43A,"Wii Virtual Jaguar
"
D46A,"Newo Escape
"
D4KA,"Aleph WOne
"
D4LA,"Yawnd
"
D4NA,"Disc Dumper
"
D4PA,"DVD Dumper
"
D4QA,"Sqrxz 4
"
D4SA,"USB Loader GUI FX
"
D51A,"IOS51 Update
"
D52A,"cboot252
"
D54A,"cIOS PatchMii Installer
"
D55A,"PID Extractor
"
D56A,"Shopping Channel Fixer
"
D57A,"Hijill GUI
"
D58A,"Priiloader HacksDen Edition
"
D59A,"TheUntitledProject
"
D5AA,"Alarmii
"
D5BA,"WiiFont
"
D5CA,"cLoader
"
D5FA,"Txted Mod
"
D5HA,"Title Lister
"
D5JA,"Tidy Up
"
D5LA,"Switchtosneek
"
D5RA,"Botoning
"
D60A,"Ultimate USB Loader
"
D61A,"Sand Traps Extra Levels
"
D62A,"Newo Puzzle
"
D63A,"3D Maze
"
D64A,"Wii64 Emulator
"
D65A,"Transitory Vectors
"
D66A,"Secret Maryo Chronicles
"
D68A,"TheyDoNotDie2
"
D69A,"IOS60 Installer
"
D6AA,"Pussieloader
"
D6BA,"Updatersafe
"
D6DA,"Savegame Manager Mod
"
D6EA,"Sneek FS Dumper
"
D6FA,"AnyTitle Deleter Mod
"
D6HA,"AnyTitle Deleter Mod DB
"
D6IA,"DVD Info
"
D6KA,"AnyTitle Deleter DB
"
D6MA,"Banana Saves
"
D6OA,"DOP Shop
"
D6QA,"BootMii Checker
"
D6TA,"MiiPlayer
"
D70A,"Dungeon Crawl Stone Soup
"
D71A,"Panic in the Mushroom Kingdom
"
D72A,"Bfi
"
D78A,"Wii7800
"
D79A,"Newo Defence
"
D7AA,"Action Replay Loader
"
D7DA,"Depanbrew
"
D7GA,"Channel Loader
"
D7KA,"RawkSD
"
D7LA,"Rumbler
"
D7MA,"IS Wad
"
D7OA,"Recovery Manager
"
D7QA,"Reboot
"
D7SA,"Childproof USB Loader
"
D7TA,"Power Mii Off
"
D7VA,"Power Off
"
D7WA,"Abbaye des Morts
"
D7XA,"NuGaSa
"
D7YA,"Resistor
"
D81A,"Newo Asteroids
"
D82A,"cIOS PatchMii Installer with Korean Disc Support
"
D83A,"Wii MFE Port
"
D84A,"Gambol
"
D85A,"Wii EDuke32
"
D86A,"Firewii
"
D87A,"Tick Tock Boat Race
"
D88A,"Quasi88
"
D89A,"Wiimote LED Flasher
"
D8AA,"Front SD ELF Loader
"
D8BA,"GameCube Homebrew Launcher
"
D8CA,"WiiSend
"
D8DA,"Menu
"
D8EA,"Gecko Loader
"
D8FA,"Shell
"
D8JA,"Calc
"
D8QA,"Brick OS
"
D8RA,"Lotto
"
D8SA,"Brainf**k
"
D8UA,"TCPLoader
"
D8VA,"Snort48
"
D8WA,"Wiisixty
"
D8XA,"All In One Emuloader
"
D8YA,"Swissloader
"
D8ZA,"Tick Tock Zombie Shooter
"
D91A,"Jenny Thinks
"
D93A,"WiiRayTracer
"
D94A,"Nowhere
"
D95A,"RenderMii
"
D96A,"WiiMotionDemo
"
D97A,"Fire
"
D98A,"InstallMii
"
D99A,"System Channels Updater
"
D9BA,"Info
"
D9CA,"cIOS USB2 Installer
"
D9FA,"Dump
"
D9GA,"Wad Creator
"
D9IA,"SNES9xGX Channel Installer
"
D9KA,"Txtread
"
D9LA,"Forwarder
"
DA1A,"Radianwars
"
DA2A,"Moonstone: A Hard Days Night
"
DA3A,"Wiitch
"
DA4A,"arCard+Wii
"
DA6A,"Automatii
"
DA7A,"Astronomy
"
DA8A,"Beer Belly Bill 3 Grillieren
"
DA9A,"Achtung Wii Kurve
"
DAAA,"WiiNetPuzzle
"
DAHA,"Accio Hacks
"
DAMA,"MegaCodeDownloader
"
DAPA,"Map Maker
"
DARA,"Anyregion Changer
"
DASA,"Aspirin
"
DATA,"AnyTitle Deleter
"
DATD,"AnyTitle Deleter
"
DAVA,"Avoidance
"
DAWA,"Abuse Wii
"
DB0A,"Spitits
"
DB2A,"Mad Bomber
"
DB3A,"Squarez
"
DB5A,"mapbf
"
DB7A,"Blacks Dash
"
DB9A,"Robi
"
DBAA,"BowFishing Action
"
DBBA,"Balance Board Tools
"
DBCA,"BootMii Configuration Editor
"
DBDA,"Bluedump
"
DBEA,"Beebem Wii
"
DBGA,"BlastGuy
"
DBIA,"Boot It
"
DBLA,"BlueMSX-wii
"
DBMA,"BootIOS
"
DBPA,"Balance Board Pro
"
DBRA,"WiiBrowser
"
DBSA,"BrawlStats
"
DBTA,"Bolt Thrower
"
DBUA,"Buttoncast
"
DBWA,"Reversmii
"
DBXA,"Biniax 2
"
DC6A,"Frodo (C64-network.org)
"
DC7A,"Calculate
"
DCAA,"WiiCasino
"
DCBA,"CascadeBeneath
"
DCCA,"ChristmasCountdown
"
DCDA,"cIOS Downgrader
"
DCEA,"Cheat Manager
"
DCFA,"Coverfloader
"
DCGA,"Ctr-Gcs
"
DCHA,"Wii Chatter
"
DCIA,"cIOS Installer
"
DCLA,"Configurable USB Loader
"
DCMA,"Wiicm
"
DCNA,"Nandclean
"
DCOA,"ConnectMii
"
DCPA,"Splatter Castle
"
DCRA,"CosmoRaketti
"
DCSA,"Cert.sys Extractor
"
DCTA,"Christmas-Type Adventure Time
"
DCUA,"cIOS Uninstaller
"
DCVA,"WiiColEm
"
DCWA,"WiiMC Channel Installer
"
DCXA,"ComixChannel
"
DCYA,"Cylinder Dodge
"
DD2A,"Double Dash Wii
"
DD3A,"Dario
"
DD5A,"Dcvg5k
"
DD9A,"Dungeons
"
DDAA,"Darkcorp
"
DDBA,"DOSBox Wii
"
DDCA,"d2x cIOS Installer
"
DDDA,"Disk Drive Lighter
"
DDEA,"WiiModder
"
DDFA,"Defendguin
"
DDHA,"Homebrew Disc Launcher
"
DDIA,"DiiLC
"
DDLA,"Disc Loader
"
DDMA,"DragonMedia Player
"
DDOA,"DOP-Mii
"
DDRA,"Wii Duplicated Channel Remover
"
DDSA,"DeSmuME
"
DDVA,"Devolution
"
DDWA,"DOP-Mii WiiBrew Edition
"
DE2A,"Doubledown
"
DE5A,"Pictogrid
"
DE7A,"Commander Keen
"
DE9A,"Wii Bash
"
DEAA,"Headtracking (Demo)
"
DEBA,"Pong Breaker
"
DEDA,"Txted
"
DEEA,"Eeeek Eeeeek Hooooook
"
DEFA,"Fuse
"
DEHA,"Chess
"
DEME,"PunEmu
"
DEPA,"Pacman
"
DERA,"Elongated Reptile
"
DETA,"MPlayer TT
"
DEWA,"Wii Exhibit
"
DF0A,"Mini FSToolbox
"
DF2A,"Da ShAmAn
"
DF3A,"Briickout
"
DF4A,"Star Catching
"
DF5A,"Strobe Alarm Clock
"
DF6A,"Wii Quizz
"
DF7A,"Chatnoir
"
DF8A,"Trinary
"
DF9A,"Chunk Munch
"
DFBA,"Fsbrowser
"
DFEA,"FlipEm
"
DFFA,"Simple FS Dumper
"
DFGA,"Smashing!
"
DFIA,"FCE Ultra GX Channel Installer
"
DFLA,"Starfall
"
DFMA,"FMyLife
"
DFRA,"FridgeMagnets
"
DFSA,"FSToolbox
"
DFTA,"FTPii
"
DFUA,"Fuse
"
DG3A,"Giddy 3
"
DG7A,"WiiPeng
"
DG8A,"Abusimbel Deluxe
"
DG9A,"Garnatron
"
DGBA,"Geexbox
"
DGCA,"GameCube Backup Launcher
"
DGEA,"GeckoOS
"
DGFA,"GuitarsOnFire
"
DGGA,"Wii Rick Dangerous
"
DGIA,"Gravitii
"
DGKA,"ProjectGMC
"
DGMA,"GCMM
"
DGPA,"Genesis Plus
"
DGSA,"Shooting Gallery
"
DGWA,"Goodbye World
"
DGXA,"GxGeo
"
DH7A,"Harmony's Nightmare
"
DH9A,"Prophecy
"
DHBA,"Homebrew Browser
"
DHCA,"Hero City
"
DHDA,"Hidtest
"
DHEA,"Helium Boy
"
DHFA,"Homebrew Filter
"
DHGA,"HuGo-GX
"
DHHA,"HHexen
"
DHIA,"HackMii Installer
"
DHLA,"Heli
"
DHMA,"CharioMan
"
DHSA,"Homebrew Sorter
"
DHTA,"Hatari
"
DHWA,"We Are Nowhere
"
DHXA,"Hex
"
DI5A,"Tanks
"
DI7A,"ExistenzE
"
DI8A,"IOS58 Installer
"
DI9A,"Barrage
"
DIBA,"Revolt of the Binary Couriers
"
DICA,"Cubic
"
DIEA,"EasyIOS
"
DIGA,"Categorii
"
DIIA,"iiii
"
DIMA,"InspectMii
"
DINA,"Mii Installer
"
DIRA,"Ironing Maiden
"
DISA,"Wii Supersonic
"
DITA,"IOS236 Installer
"
DIXA,"cIOSx installer
"
DJAA,"Arcade Jigsaw
"
DJCA,"JellyCar Wii
"
DJFA,"Joyflow
"
DJJA,"Jumping Jack
"
DJQA,"Jewel Quest
"
DJWA,"Wii System Menu
"
DJZA,"JzintvWii
"
DK1A,"Karaokii
"
DK3A,"Sketch Fight
"
DK4A,"Drawingbox
"
DK6A,"King of Fighters: Flames of Courage
"
DK7A,"Uschtris
"
DKBA,"RPG Baker
"
DKCA,"Tick Tock Car Race
"
DKDA,"Darkcube
"
DKHA,"Katakana and Hiragana Practice
"
DKKA,"KoreanKii
"
DKOA,"Komopong
"
DKPA,"Kidspaint
"
DKSA,"Stppwii
"
DKTA,"Taiko
"
DKWA,"Kurushi
"
DL3A,"Ballion
"
DL4A,"LPairs
"
DL5A,"Gameload
"
DL7A,"LabClone
"
DLBA,"My Little Ball
"
DLCA,"Dance Clone
"
DLDA,"Devilock
"
DLEA,"Preloader
"
DLFA,"LifeMii
"
DLGA,"Gravity Glider
"
DLIA,"Wii Mod Lite
"
DLLA,"Lolicopocalypse
"
DLMA,"LoadMii
"
DLNA,"Lander
"
DLOA,"Lightsout
"
DLPA,"Lopan
"
DLTA,"Leveltool
"
DLUA,"WiiLauncher
"
DLXA,"Linux Installer
"
DM0A,"Pom
"
DM5A,"Missle Command
"
DM7A,"Matches
"
DM9A,"CheckRegion
"
DMAA,"Mame Wii
"
DMBA,"Multiboot
"
DMCA,"CleanRip Mod
"
DMDA,"Wii Mod
"
DMEA,"Mii Extractor
"
DMFA,"WiiMednafen
"
DMGA,"Mighty Channels
"
DMHA,"NanoMechas
"
DMIA,"DIOS MIOS Booter
"
DMJA,"Mahjongg Wii
"
DMLA,"Mighty Loader
"
DMMA,"MyMenuify
"
DMNA,"Magic Number
"
DMOA,"cMIOS installer
"
DMPA,"MPlayer CE
"
DMRA,"MIOS Patcher
"
DMSA,"ShutMiiReboot
"
DMTA,"Metronome
"
DMUA,"Multi Mod Manager
"
DMWA,"WakeMiiUp
"
DN0A,"Thatother
"
DN6A,"Not64
"
DN7A,"Alien Breed
"
DN9A,"Point and No Click
"
DNAA,"Ncard
"
DNCA,"NeoCD-Wii
"
DNDA,"Nintendont
"
DNEA,"Gravity
"
DNGA,"NeoGamma Launcher
"
DNHA,"Headings
"
DNIA,"Bugin
"
DNKA,"Neko Project II
"
DNMA,"Newo Model Viewer
"
DNNA,"Save installer
"
DNOA,"O.T.T.F.
"
DNPA,"NeoPopWii
"
DNRA,"Newo Runner
"
DNSA,"Newo Shooter
"
DNTA,"NeoTanks
"
DNUA,"Wii Donut
"
DNUT,"Wii Donut
"
DNWA,"Nowell
"
DO2A,"O2EM
"
DO3A,"Three Point O
"
DO4A,"MTP
"
DO5A,"Planet Hively
"
DO6A,"Mini MP3 Player
"
DOCA,"Code Downloader
"
DOEA,"ShowTest
"
DOGA,"MazeOfGaliousWii
"
DOHA,"HighOctane
"
DOIA,"Neogamma IOS Switcher
"
DOMA,"Mole
"
DONA,"Offline Network Enabler
"
DOOA,"Doom
"
DOPA,"PowerCheck
"
DORA,"Rebooter
"
DOTA,"OpenTTD
"
DP0A,"Starplit
"
DP1A,"Italian Parking
"
DP2A,"Pong2
"
DP3A,"Inkpoly
"
DP4A,"Piirates
"
DP5A,"Pix
"
DP6A,"IOS36 Patcher
"
DP7A,"Brawl+ Updatifier
"
DP8A,"Timeless
"
DP9A,"Alien Puzzle Wii
"
DPAA,"WiiPaintBall
"
DPBA,"Priibootergui
"
DPCA,"Cherophobe
"
DPEA,"PieChart
"
DPFA,"Pwiictogrid
"
DPGA,"Pingus
"
DPIA,"Patched IOS 80 Installer for vWii
"
DPJA,"Project M Launcher
"
DPKA,"Physco
"
DPLA,"Priiloader
"
DPMA,"Music Painter
"
DPNA,"RPG Pineapple Apocalypse
"
DPOA,"Postloader
"
DPPA,"Project Panic
"
DPRA,"PlasmaRaketti
"
DPSA,"Playstats
"
DPTA,"Two Point Five
"
DPVA,"PattView Wii
"
DPWA,"Pimp my Wii
"
DQ1A,"Q1rev
"
DQ2A,"Q2rev
"
DQ6A,"Light
"
DQ7A,"Quake
"
DQ8A,"LuaFWii
"
DQ9A,"Wiihttpd
"
DQBA,"Bible Quiz
"
DQCA,"Q2ctfrev
"
DQRA,"Qrevpak
"
DQWA,"Quakegx
"
DR0A,"Rokoban
"
DR1A,"Wii Whiteboard
"
DR3A,"Death Star Run
"
DR4A,"Rock Paper Scissors
"
DR5A,"Briicks
"
DR6A,"Reader
"
DR7A,"RockBlueMet
"
DR8A,"Operation
"
DR9A,"PixelPlot
"
DRAA,"RetroArch-Wii
"
DRBA,"Rock Band 2 WAD Installer
"
DRCA,"Wiicross
"
DRDA,"Drawmii
"
DREA,"WiiRecipe
"
DRFA,"Radiofeeds
"
DRGA,"Reggie Dumper
"
DRIA,"CleanRip
"
DRKA,"Robotfindskitten
"
DRMA,"Mr. Sitwell
"
DROA,"SlimeRoll
"
DRPA,"Marcos Lopez Part II
"
DRRA,"Riiper
"
DRSA,"RedSquare
"
DRTA,"Tetris Custom
"
DRUA,"Radiofeeds Updater
"
DRVA,"Residualvm
"
DRWA,"Winterman
"
DRZA,"Zerace
"
DS0A,"ShootMii
"
DS1A,"Another Rock Paper Scissors
"
DS2A,"Swingball2
"
DS3A,"Senet
"
DS4A,"Sar
"
DS5A,"Snaketwo
"
DS6A,"Scogger
"
DS7A,"Swing Ball
"
DS8A,"Scape
"
DS9A,"Minesweeper
"
DSAA,"Schism Tracker
"
DSBA,"SpaceBubble
"
DSCA,"Softchip
"
DSDA,"Superdump
"
DSEA,"Settings Editor GUI
"
DSFA,"Sciifii
"
DSGA,"SaveGame Manager
"
DSHA,"SysCheck HacksDen Edition
"
DSIA,"Simple IOS Patcher
"
DSKA,"SockDreams
"
DSLA,"Wii Stella
"
DSMA,"Sega Master System Plus
"
DSOA,"Bermuda Syndrome Wii
"
DSPA,"Super Star Shooter
"
DSQA,"Sqrxz
"
DSRA,"WiiStrobe
"
DSSA,"RSSMii
"
DSTA,"Wii Solitaire
"
DSUA,"Super Mario War
"
DSVA,"ScummVM
"
DSWA,"SuperTux Wii
"
DSXA,"Super Pixel Jumper
"
DSYA,"SysCheck
"
DT0A,"Tower Defense
"
DT1A,"Turnip
"
DT2A,"Matching Cards
"
DT3A,"Bichejos
"
DT4A,"Soduku
"
DT5A,"Poker
"
DT6A,"Simon
"
DT7A,"TheyDoNotDie
"
DTAA,"Wii-Tac-Toe
"
DTCA,"The Catachthonic
"
DTDA,"Descent
"
DTEA,"Topedit
"
DTFA,"Triiforce
"
DTGA,"RiiTag
"
DTHA,"Heretic
"
DTIA,"Wiitriis
"
DTJA,"Trojan
"
DTKA,"Tick Tock Tank Fight
"
DTLA,"TailTale
"
DTMA,"Tetrominos
"
DTNA,"Tunnel
"
DTOA,"Tong
"
DTPA,"Paintown
"
DTRA,"Trucha Bug Restorer
"
DTSA,"Desert Bus
"
DTTA,"Toddtris
"
DTWA,"WiiTweet
"
DTXA,"Texttris
"
DU0A,"DumpMiiNAND
"
DU7A,"Uno
"
DU8A,"RealWnd
"
DU9A,"Harmonium
"
DUAA,"UAE Wii
"
DUBA,"Multibu
"
DUDA,"Duck Hunt
"
DUGA,"Guitar Fun
"
DUIA,"ChessUI
"
DULA,"USB Loader GX
"
DUNA,"Uname
"
DUSA,"bootOperaModUSB
"
DUTG,"DU Tag Channel
"
DUWA,"Waninkoko's USB Loader
"
DV0A,"Remove Preloader Hacks
"
DV3A,"DVD Browser
"
DV9A,"SensorMii
"
DVDA,"cIOS DVD Dumper
"
DVGA,"The Video Game
"
DVHA,"Horror Vacui
"
DVIA,"Vbagx Channel Installer
"
DVLA,"Vigiroth le livreur
"
DVNA,"WiiVNC
"
DVOA,"Vectoroids
"
DVPA,"Progressiveswitch
"
DVSA,"GameCube Saver
"
DVXA,"VectrexWii
"
DW1A,"Intuitwars
"
DW5A,"Marel
"
DW6A,"Wiicraft
"
DW7A,"Ravewild
"
DWAA,"WiiApple
"
DWBA,"WiirtualBoy
"
DWCA,"WiiFlow Channel Installer
"
DWDA,"WiiFlow Banner Downloader
"
DWEA,"WiiEarth
"
DWFA,"WiiFlow
"
DWHA,"WiiHandySDL
"
DWIA,"Wii Donut
"
DWJA,"Jewel
"
DWKA,"Wiibreaker
"
DWLA,"Wii-Linux
"
DWMA,"WAD Manager
"
DWNA,"Nwancat
"
DWPA,"WiiPhysics
"
DWRA,"WiiRadio
"
DWSA,"WiiSX
"
DWTA,"Wiituka
"
DWUA,"Wufe
"
DWWA,"Winters End
"
DWXA,"WiiXplorer
"
DX3A,"Midway Space Invaders Emulator
"
DX4A,"Brawl DX Launcher
"
DX5A,"MP3+G Player
"
DX6A,"Build Blocks
"
DX7A,"Roxoptr2
"
DX8A,"Hexen
"
DX9A,"Sand Traps
"
DXBA,"WiiX-Ball
"
DXCA,"CorsixTH
"
DXDA,"DVDX
"
DXEA,"SDExplorer
"
DXHA,"Texas Holdem Poker
"
DXIA,"Piixelator
"
DXLA,"WiiXL
"
DXNA,"bootnetflix
"
DXPA,"Xeempongwii
"
DXQA,"Quadrax
"
DXSA,"Save Extractor
"
DXTA,"The Lone Pixel
"
DXXA,"Hexxagon
"
DXYA,"xyzzy
"
DXZA,"Megazeux
"
DY5A,"Darkcorp Lite
"
DY6A,"Liqwiid Wars
"
DY9A,"TetWiis
"
DYAA,"Syasokoban
"
DYBA,"Yabause
"
DYCA,"Tetricycle
"
DYEA,"Epilepsii
"
DYGA,"Yog
"
DYHA,"Hypno Blast
"
DYIA,"Chippy
"
DYMA,"YAWMM
"
DYOA,"Toy Wars
"
DYPA,"PongYourWii
"
DYSA,"Shiny tank
"
DYTA,"Newo Tokyo
"
DYUA,"UFO Racer
"
DYWA,"Yahtzwii
"
DYYA,"System Setting Replace Tool
"
DZ0A,"Eject
"
DZ7A,"SameGame
"
DZ8A,"WiiMPC
"
DZ9A,"Teeter Torture
"
DZIA,"Ziip
"
DZPA,"Puzsion
"
DZQA,"Quizz
"
DZRA,"Rezerwar
"
DZSA,"Szigoy
"
DZXA,"FBZX Wii
"
DZYA,"Snake Two
"
DZZA,"OpenJazz
"
FCEU,"FCE Ultra GX
"
HACS,"Mii Channel Symbols
"
HWFL,"HackWiiFlow
"
JODI,"Homebrew Channel
"
LULZ,"Homebrew Channel
"
MAUI,"Backup Homebrew Channel
"
NK2O,"Neek2o
"
NZXM,"Super Mario 64 Multiplayer
"
OHBC,"Homebrew Channel
"
PLUS,"WiiMC+
"
PXWE,"Project X:  Love Potion Disaster
"
RIIV,"Riivolution
"
RMCX,"CTGP Revolution Channel
"
SEGA,"Genesis Plus GX
"
SMGX,"SaveGame Manager GX
"
SNTX,"Snes9x TX
"
SOMA,"Sonic Mania Plus
"
STUX,"Super Tux Wii Edition
"
ULFW,"uLoader
"
UNEO,"USB Loader GX
"
VBGX,"Visual Boy Advance GX
"
WIMC,"WiiMC
"
WMH1,"Mother 1+2+3
"
WN64,"Wii64
"
WPSX,"WiiSX
"
XHMP,"Art of Balance (Demo)
"
XJSP,"Karaoke Joysound Wii (Demo)
"
